"Alfalfa hay"|"Tons"|||||8||||"26783013"|"51846043"
"Wheat"|"Bu"||20|||||||"26783011"|"51846042"
"Barley"|"Bu"||40|||||||"26783011"|"51846039"
"Lemons"|"Boxes"|||||550||||"26783011"|"51846040"
"Pasture"|"AUM"|||||18||||"26783011"|"51846041"
"Barley"|"Bu"||25|||||||"26783010"|"51846035"
"Wheat"|"Bu"||20|||||||"26783010"|"51846038"
"Pasture"|"AUM"||1|||||||"26783010"|"51846037"
"Annual hay crop"|"Tons"||0.5|||||||"26783010"|"51846036"
"Corn"|"Bu"|||||165||||"26783009"|"51846031"
"Almonds"|"Lbs"|||||3000||||"26783009"|"51846030"
"Safflower"|"Tons"|||||1||||"26783009"|"51846032"
"Sugar beets"|"Tons"|||||25||||"26783009"|"51846033"
"Tomatoes"|"Tons"|||||30||||"26783009"|"51846034"
"Almonds"|"Lbs"|||||2000||||"26783008"|"51846028"
"Tomatoes"|"Tons"|||||30||||"26783008"|"51846029"
"Wheat"|"Bu"||17|||70||||"26783006"|"51846026"
"Rice"|"Bu"|||||165||||"26783006"|"51846023"
"Corn"|"Bu"|||||130||||"26783006"|"51846022"
"Alfalfa hay"|"Tons"|||||8||||"26783006"|"51846027"
"Sugar beets"|"Tons"|||||28||||"26783006"|"51846024"
"Tomatoes"|"Tons"|||||28||||"26783006"|"51846025"
"Barley"|"Bu"||25|||||||"26783005"|"51846018"
"Wheat"|"Bu"||25|||||||"26783005"|"51846021"
"Pasture"|"AUM"||1|||||||"26783005"|"51846020"
"Annual hay crop"|"Tons"||0.5|||||||"26783005"|"51846019"
"Barley"|"Bu"||25|||||||"26783002"|"51846014"
"Wheat"|"Bu"||25|||||||"26783002"|"51846017"
"Pasture"|"AUM"||1|||||||"26783002"|"51846016"
"Annual hay crop"|"Tons"||0.5|||||||"26783002"|"51846015"
"Rice"|"Bu"|||||165||||"26783001"|"51846012"
"Corn"|"Bu"|||||130||||"26783001"|"51846011"
"Wheat"|"Bu"||17|||70||||"26783001"|"51846010"
"Alfalfa hay"|"Tons"|||||8||||"26783001"|"51846008"
"Tomatoes"|"Tons"|||||28||||"26783001"|"51846009"
"Sugar beets"|"Tons"|||||28||||"26783001"|"51846013"
"Wheat"|"Bu"||20|||||||"26782999"|"51846007"
"Barley"|"Bu"||40|||||||"26782999"|"51846003"
"Lemons"|"Boxes"|||||550||||"26782999"|"51846004"
"Pasture"|"AUM"|||||18||||"26782999"|"51846005"
"Tomatoes"|"Tons"|||||18||||"26782999"|"51846006"
"Almonds"|"Lbs"|||||3000||||"26782993"|"51846002"
"Barley"|"Bu"||45|||||||"26782988"|"51845999"
"Pasture"|"AUM"|||||17||||"26782988"|"51846001"
"Almonds"|"Lbs"||200|||||||"26782988"|"51845998"
"Wine grapes"|"Tons"|||||4||||"26782988"|"51846000"
"Almonds"|"Lbs"|||||3000||||"26782987"|"51845997"
"Barley"|"Bu"||45|||||||"26782984"|"51845996"
"Wheat"|"Bu"||17|||70||||"26782983"|"51845995"
"Rice"|"Bu"|||||165||||"26782983"|"51845992"
"Corn"|"Bu"|||||130||||"26782983"|"51845991"
"Alfalfa hay"|"Tons"|||||8||||"26782983"|"51845990"
"Sugar beets"|"Tons"|||||28||||"26782983"|"51845993"
"Tomatoes"|"Tons"|||||28||||"26782983"|"51845994"
"Barley"|"Bu"||45|||||||"26782982"|"51845987"
"Pasture"|"AUM"|||||17||||"26782982"|"51845989"
"Almonds"|"Lbs"||200|||||||"26782982"|"51845986"
"Wine grapes"|"Tons"|||||4||||"26782982"|"51845988"
"Wheat"|"Bu"||20|||||||"26782980"|"51845985"
"Barley"|"Bu"||40|||||||"26782980"|"51845982"
"Lemons"|"Boxes"|||||550||||"26782980"|"51845983"
"Pasture"|"AUM"|||||18||||"26782980"|"51845984"
"Barley"|"Bu"||45|||||||"26782979"|"51845981"
"Barley"|"Bu"||25|||||||"26782978"|"51845979"
"Wheat"|"Bu"||25|||||||"26782978"|"51845978"
"Pasture"|"AUM"||1|||||||"26782978"|"51845977"
"Annual hay crop"|"Tons"||0.5|||||||"26782978"|"51845980"
"Rice"|"Bu"|||||165||||"26782977"|"51845973"
"Corn"|"Bu"|||||130||||"26782977"|"51845972"
"Wheat"|"Bu"||17|||70||||"26782977"|"51845976"
"Sugar beets"|"Tons"|||||28||||"26782977"|"51845974"
"Tomatoes"|"Tons"|||||28||||"26782977"|"51845975"
"Alfalfa hay"|"Tons"|||||8||||"26782977"|"51845971"
"Barley"|"Bu"||45|||||||"26782976"|"51845968"
"Pasture"|"AUM"|||||17||||"26782976"|"51845970"
"Almonds"|"Lbs"||200|||||||"26782976"|"51845967"
"Wine grapes"|"Tons"|||||4||||"26782976"|"51845969"
"Wheat"|"Bu"||20|||||||"26782974"|"51845966"
"Barley"|"Bu"||40|||||||"26782974"|"51845963"
"Lemons"|"Boxes"|||||550||||"26782974"|"51845964"
"Pasture"|"AUM"|||||18||||"26782974"|"51845965"
"Corn"|"Bu"|||||165||||"26782973"|"51845959"
"Almonds"|"Lbs"|||||3000||||"26782973"|"51845958"
"Tomatoes"|"Tons"|||||30||||"26782973"|"51845962"
"Sugar beets"|"Tons"|||||25||||"26782973"|"51845961"
"Safflower"|"Tons"|||||1||||"26782973"|"51845960"
"Almonds"|"Lbs"|||||2000||||"26782972"|"51845956"
"Tomatoes"|"Tons"|||||30||||"26782972"|"51845957"
"Wheat"|"Bu"||17|||70||||"26782971"|"51845955"
"Rice"|"Bu"|||||165||||"26782971"|"51845952"
"Corn"|"Bu"|||||130||||"26782971"|"51845951"
"Alfalfa hay"|"Tons"|||||8||||"26782971"|"51845950"
"Sugar beets"|"Tons"|||||28||||"26782971"|"51845953"
"Tomatoes"|"Tons"|||||28||||"26782971"|"51845954"
"Almonds"|"Lbs"|||||1000||||"26782970"|"51845948"
"Tomatoes"|"Tons"|||||30||||"26782970"|"51845949"
"Barley"|"Bu"||25|||||||"26782967"|"51845944"
"Wheat"|"Bu"||25|||||||"26782967"|"51845947"
"Pasture"|"AUM"||1|||||||"26782967"|"51845946"
"Annual hay crop"|"Tons"||0.5|||||||"26782967"|"51845945"
"Wheat"|"Bu"||17|||70||||"26782965"|"51845943"
"Rice"|"Bu"|||||165||||"26782965"|"51845940"
"Corn"|"Bu"|||||130||||"26782965"|"51845939"
"Sugar beets"|"Tons"|||||28||||"26782965"|"51845941"
"Tomatoes"|"Tons"|||||28||||"26782965"|"51845942"
"Alfalfa hay"|"Tons"|||||8||||"26782965"|"51845938"
"Barley"|"Bu"||45|||||||"26782963"|"51845934"
"Pasture"|"AUM"|||||17||||"26782963"|"51845936"
"Almonds"|"Lbs"||200|||||||"26782963"|"51845937"
"Wine grapes"|"Tons"|||||4||||"26782963"|"51845935"
"Wheat"|"Bu"||20|||||||"26782962"|"51845933"
"Barley"|"Bu"||45|||||||"26782962"|"51845932"
"Wheat"|"Bu"||20|||||||"26782961"|"51845931"
"Barley"|"Bu"||40|||||||"26782961"|"51845928"
"Lemons"|"Boxes"|||||550||||"26782961"|"51845929"
"Pasture"|"AUM"|||||18||||"26782961"|"51845930"
"Barley"|"Bu"||25|||||||"26782958"|"51845924"
"Wheat"|"Bu"||25|||||||"26782958"|"51845927"
"Pasture"|"AUM"||1|||||||"26782958"|"51845926"
"Annual hay crop"|"Tons"||0.5|||||||"26782958"|"51845925"
"Rice"|"Bu"|||||165||||"26782956"|"51845920"
"Corn"|"Bu"|||||130||||"26782956"|"51845919"
"Wheat"|"Bu"||17|||70||||"26782956"|"51845923"
"Alfalfa hay"|"Tons"|||||8||||"26782956"|"51845918"
"Sugar beets"|"Tons"|||||28||||"26782956"|"51845921"
"Tomatoes"|"Tons"|||||28||||"26782956"|"51845922"
"Barley"|"Bu"||45|||||||"26782954"|"51845915"
"Pasture"|"AUM"|||||17||||"26782954"|"51845917"
"Almonds"|"Lbs"||200|||||||"26782954"|"51845914"
"Wine grapes"|"Tons"|||||4||||"26782954"|"51845916"
"Wheat"|"Bu"||20|||||||"26782951"|"51845913"
"Barley"|"Bu"||45|||||||"26782951"|"51845912"
"Barley"|"Bu"||40|||||||"26782950"|"51845908"
"Wheat"|"Bu"||20|||||||"26782950"|"51845911"
"Lemons"|"Boxes"|||||550||||"26782950"|"51845909"
"Pasture"|"AUM"|||||18||||"26782950"|"51845910"
"Barley"|"Bu"||25|||||||"26782949"|"51845904"
"Wheat"|"Bu"||25|||||||"26782949"|"51845907"
"Pasture"|"AUM"||1|||||||"26782949"|"51845906"
"Annual hay crop"|"Tons"||0.5|||||||"26782949"|"51845905"
"Rice"|"Bu"|||||165||||"26782947"|"51845900"
"Corn"|"Bu"|||||130||||"26782947"|"51845899"
"Wheat"|"Bu"||17|||70||||"26782947"|"51845903"
"Alfalfa hay"|"Tons"|||||8||||"26782947"|"51845898"
"Sugar beets"|"Tons"|||||28||||"26782947"|"51845901"
"Tomatoes"|"Tons"|||||28||||"26782947"|"51845902"
"Barley"|"Bu"||45|||||||"26782945"|"51845895"
"Pasture"|"AUM"|||||17||||"26782945"|"51845897"
"Almonds"|"Lbs"||200|||||||"26782945"|"51845894"
"Wine grapes"|"Tons"|||||4||||"26782945"|"51845896"
"Barley"|"Bu"||40|||||||"26782942"|"51845890"
"Wheat"|"Bu"||20|||||||"26782942"|"51845893"
"Lemons"|"Boxes"|||||550||||"26782942"|"51845891"
"Pasture"|"AUM"|||||18||||"26782942"|"51845892"
"Barley"|"Bu"||45|||||||"26782941"|"51845889"
"Wheat"|"Bu"||20|||||||"26782941"|"51845888"
"Barley"|"Bu"||25|||||||"26782940"|"51845884"
"Wheat"|"Bu"||25|||||||"26782940"|"51845887"
"Pasture"|"AUM"||1|||||||"26782940"|"51845886"
"Annual hay crop"|"Tons"||0.5|||||||"26782940"|"51845885"
"Almonds"|"Lbs"|||||2000||||"26782939"|"51845882"
"Tomatoes"|"Tons"|||||30||||"26782939"|"51845883"
"Rice"|"Bu"|||||165||||"26782938"|"51845878"
"Corn"|"Bu"|||||130||||"26782938"|"51845877"
"Wheat"|"Bu"||17|||70||||"26782938"|"51845881"
"Sugar beets"|"Tons"|||||28||||"26782938"|"51845879"
"Tomatoes"|"Tons"|||||28||||"26782938"|"51845880"
"Alfalfa hay"|"Tons"|||||8||||"26782938"|"51845876"
"Wheat"|"Bu"||20|||||||"26782936"|"51845875"
"Barley"|"Bu"||40|||||||"26782936"|"51845871"
"Lemons"|"Boxes"|||||550||||"26782936"|"51845872"
"Pasture"|"AUM"|||||18||||"26782936"|"51845873"
"Tomatoes"|"Tons"|||||18||||"26782936"|"51845874"
"Barley"|"Bu"||45|||||||"26782934"|"51845867"
"Wheat"|"Bu"||20|||||||"26782934"|"51845870"
"Pasture"|"AUM"|||||17||||"26782934"|"51845869"
"Wine grapes"|"Tons"|||||4||||"26782934"|"51845868"
"Barley"|"Bu"||25|||||||"26782933"|"51845863"
"Wheat"|"Bu"||25|||||||"26782933"|"51845866"
"Pasture"|"AUM"||1|||||||"26782933"|"51845865"
"Annual hay crop"|"Tons"||0.5|||||||"26782933"|"51845864"
"Almonds"|"Lbs"|||||2000||||"26782932"|"51845861"
"Tomatoes"|"Tons"|||||30||||"26782932"|"51845862"
"Wheat"|"Bu"||17|||70||||"26782931"|"51845860"
"Corn"|"Bu"|||||130||||"26782931"|"51845856"
"Rice"|"Bu"|||||165||||"26782931"|"51845857"
"Alfalfa hay"|"Tons"|||||8||||"26782931"|"51845855"
"Tomatoes"|"Tons"|||||28||||"26782931"|"51845859"
"Sugar beets"|"Tons"|||||28||||"26782931"|"51845858"
"Wheat"|"Bu"||20|||||||"26782929"|"51845854"
"Barley"|"Bu"||40|||||||"26782929"|"51845850"
"Lemons"|"Boxes"|||||550||||"26782929"|"51845851"
"Pasture"|"AUM"|||||18||||"26782929"|"51845852"
"Tomatoes"|"Tons"|||||18||||"26782929"|"51845853"
"Barley"|"Bu"||45|||||||"26782927"|"51845847"
"Wheat"|"Bu"||20|||||||"26782927"|"51845846"
"Pasture"|"AUM"|||||17||||"26782927"|"51845849"
"Wine grapes"|"Tons"|||||4||||"26782927"|"51845848"
"Corn"|"Bu"|||||165||||"26782926"|"51845844"
"Pasture"|"AUM"|||||12||||"26782926"|"51845845"
"Corn"|"Bu"|||||165||||"26782923"|"51845840"
"Safflower"|"Tons"|||||1||||"26782923"|"51845841"
"Sugar beets"|"Tons"|||||25||||"26782923"|"51845842"
"Tomatoes"|"Tons"|||||34||||"26782923"|"51845843"
"Corn"|"Bu"|||||165||||"26782922"|"51845838"
"Pasture"|"AUM"|||||12||||"26782922"|"51845839"
"Almonds"|"Lbs"|||||1000||||"26782921"|"51845836"
"Tomatoes"|"Tons"|||||30||||"26782921"|"51845837"
"Corn"|"Bu"|||||165||||"26782919"|"51845832"
"Tomatoes"|"Tons"|||||34||||"26782919"|"51845835"
"Sugar beets"|"Tons"|||||25||||"26782919"|"51845834"
"Safflower"|"Tons"|||||1||||"26782919"|"51845833"
"Rice"|"Bu"|||||175||||"26782918"|"51845831"
"Wheat"|"Bu"||20|||||||"26782916"|"51845830"
"Barley"|"Bu"||40|||||||"26782916"|"51845826"
"Lemons"|"Boxes"|||||550||||"26782916"|"51845827"
"Pasture"|"AUM"|||||18||||"26782916"|"51845828"
"Tomatoes"|"Tons"|||||18||||"26782916"|"51845829"
"Wheat"|"Bu"||20|||||||"26782914"|"51845825"
"Rice"|"Bu"|||||175||||"26782913"|"51845824"
"Wheat"|"Bu"||20|||||||"26782911"|"51845823"
"Barley"|"Bu"||40|||||||"26782911"|"51845819"
"Lemons"|"Boxes"|||||550||||"26782911"|"51845820"
"Pasture"|"AUM"|||||18||||"26782911"|"51845821"
"Tomatoes"|"Tons"|||||18||||"26782911"|"51845822"
"Wheat"|"Bu"||20|||80||||"26782909"|"51845818"
"Rice"|"Bu"|||||165||||"26782909"|"51845815"
"Sugar beets"|"Tons"|||||28||||"26782909"|"51845816"
"Tomatoes"|"Tons"|||||32||||"26782909"|"51845817"
"Alfalfa hay"|"Tons"|||||8||||"26782909"|"51845814"
"Rice"|"Bu"|||||175||||"26782908"|"51845813"
"Barley"|"Bu"||40|||||||"26782906"|"51845808"
"Wheat"|"Bu"||20|||||||"26782906"|"51845812"
"Lemons"|"Boxes"|||||550||||"26782906"|"51845809"
"Pasture"|"AUM"|||||18||||"26782906"|"51845810"
"Tomatoes"|"Tons"|||||18||||"26782906"|"51845811"
"Wheat"|"Bu"||20|||80||||"26782904"|"51845807"
"Rice"|"Bu"|||||165||||"26782904"|"51845805"
"Pasture"|"AUM"|||||12||||"26782904"|"51845804"
"Tomatoes"|"Tons"|||||32||||"26782904"|"51845806"
"Corn"|"Bu"|||||165||||"26782903"|"51845799"
"Rice"|"Bu"|||||165||||"26782903"|"51845801"
"Wheat"|"Bu"||20|||80||||"26782903"|"51845803"
"Pasture"|"AUM"|||||12||||"26782903"|"51845800"
"Tomatoes"|"Tons"|||||32||||"26782903"|"51845802"
"Barley"|"Bu"||40|||||||"26782902"|"51845795"
"Wheat"|"Bu"||20|||||||"26782902"|"51845798"
"Lemons"|"Boxes"|||||550||||"26782902"|"51845796"
"Pasture"|"AUM"|||||18||||"26782902"|"51845797"
"Rice"|"Bu"|||||175||||"26782901"|"51845794"
"Corn"|"Bu"|||||165||||"26782899"|"51845790"
"Almonds"|"Lbs"|||||3000||||"26782899"|"51845789"
"Safflower"|"Tons"|||||1||||"26782899"|"51845791"
"Sugar beets"|"Tons"|||||25||||"26782899"|"51845792"
"Tomatoes"|"Tons"|||||30||||"26782899"|"51845793"
"Corn"|"Bu"|||||165||||"26782898"|"51845785"
"Safflower"|"Tons"|||||1||||"26782898"|"51845786"
"Sugar beets"|"Tons"|||||25||||"26782898"|"51845787"
"Tomatoes"|"Tons"|||||30||||"26782898"|"51845788"
"Almonds"|"Lbs"|||||1000||||"26782896"|"51845783"
"Tomatoes"|"Tons"|||||30||||"26782896"|"51845784"
"Corn"|"Bu"|||||165||||"26782894"|"51845779"
"Almonds"|"Tons"|||||1.5||||"26782894"|"51845778"
"Safflower"|"Tons"|||||1||||"26782894"|"51845780"
"Sugar beets"|"Tons"|||||25||||"26782894"|"51845781"
"Tomatoes"|"Tons"|||||34||||"26782894"|"51845782"
"Almonds"|"Lbs"|||||3000||||"26782893"|"51845777"
"Corn"|"Bu"|||||165||||"26782889"|"51845773"
"Almonds"|"Lbs"|||||3000||||"26782889"|"51845772"
"Safflower"|"Tons"|||||1||||"26782889"|"51845774"
"Sugar beets"|"Tons"|||||25||||"26782889"|"51845775"
"Tomatoes"|"Tons"|||||30||||"26782889"|"51845776"
"Almonds"|"Lbs"|||||3000||||"26782888"|"51845771"
"Almonds"|"Tons"|||||0.5||||"26782885"|"51845769"
"Tomatoes"|"Tons"|||||34||||"26782885"|"51845770"
"Corn"|"Bu"|||||165||||"26782884"|"51845765"
"Almonds"|"Lbs"|||||3000||||"26782884"|"51845764"
"Safflower"|"Tons"|||||1||||"26782884"|"51845766"
"Sugar beets"|"Tons"|||||25||||"26782884"|"51845767"
"Tomatoes"|"Tons"|||||30||||"26782884"|"51845768"
"Corn"|"Bu"|||||165||||"26782883"|"51845760"
"Safflower"|"Tons"|||||1||||"26782883"|"51845761"
"Sugar beets"|"Tons"|||||25||||"26782883"|"51845762"
"Tomatoes"|"Tons"|||||30||||"26782883"|"51845763"
"Almonds"|"Lbs"|||||1000||||"26782881"|"51845758"
"Tomatoes"|"Tons"|||||30||||"26782881"|"51845759"
"Corn"|"Bu"|||||165||||"26782879"|"51845754"
"Safflower"|"Tons"|||||1||||"26782879"|"51845755"
"Sugar beets"|"Tons"|||||25||||"26782879"|"51845756"
"Tomatoes"|"Tons"|||||34||||"26782879"|"51845757"
"Almonds"|"Tons"|||||1.5||||"26782879"|"51845753"
"Corn"|"Bu"|||||165||||"26782878"|"51845749"
"Safflower"|"Tons"|||||1||||"26782878"|"51845750"
"Sugar beets"|"Tons"|||||25||||"26782878"|"51845751"
"Tomatoes"|"Tons"|||||30||||"26782878"|"51845752"
"Wheat"|"Bu"||20|||83||||"26782877"|"51845748"
"Corn"|"Bu"|||||130||||"26782877"|"51845744"
"Rice"|"Bu"|||||165||||"26782877"|"51845746"
"Pasture"|"AUM"|||||12||||"26782877"|"51845745"
"Tomatoes"|"Tons"|||||28||||"26782877"|"51845747"
"Corn"|"Bu"|||||165||||"26782876"|"51845740"
"Safflower"|"Tons"|||||1||||"26782876"|"51845741"
"Sugar beets"|"Tons"|||||25||||"26782876"|"51845742"
"Tomatoes"|"Tons"|||||34||||"26782876"|"51845743"
