"Walnuts"|"Tons"|||||1||"461562"|"17453434"
"Wheat"|"Bu"|||||100||"461562"|"17453433"
"Prunes"|"Tons"|||||2||"461562"|"17453432"
"Tomatoes"|"Tons"|||||34||"461562"|"17453431"
"Sugar beets"|"Tons"|||||25||"461562"|"17453430"
"Safflower"|"Tons"|||||1||"461562"|"17453429"
"Corn"|"Bu"|||||165||"461562"|"17453428"
"Prunes"|"Tons"|||||2||"461561"|"17453427"
"Wheat"|"Bu"|||||100||"461561"|"17453426"
"Walnuts"|"Tons"|||||1||"461561"|"17453425"
"Tomatoes"|"Tons"|||||34||"461561"|"17453424"
"Sugar beets"|"Tons"|||||25||"461561"|"17453423"
"Safflower"|"Tons"|||||1||"461561"|"17453422"
"Corn"|"Bu"|||||165||"461561"|"17453421"
"Prunes"|"Tons"|||||2||"461560"|"17453420"
"Wheat"|"Bu"|||||100||"461560"|"17453419"
"Walnuts"|"Tons"|||||1||"461560"|"17453418"
"Tomatoes"|"Tons"|||||34||"461560"|"17453417"
"Sugar beets"|"Tons"|||||25||"461560"|"17453416"
"Safflower"|"Tons"|||||1||"461560"|"17453415"
"Corn"|"Bu"|||||165||"461560"|"17453414"
"Wheat"|"Bu"|||||80||"461558"|"17453413"
"Tomatoes"|"Tons"|||||32||"461558"|"17453412"
"Rice"|"Bu"|||||175||"461558"|"17453411"
"Pasture"|"AUM"|||||12||"461558"|"17453410"
"Corn"|"Bu"|||||180||"461558"|"17453409"
"Wheat"|"Bu"|||||80||"461557"|"17453408"
"Tomatoes"|"Tons"|||||32||"461557"|"17453407"
"Rice"|"Bu"|||||175||"461557"|"17453406"
"Pasture"|"AUM"|||||12||"461557"|"17453405"
"Corn"|"Bu"|||||180||"461557"|"17453404"
"Rice"|"Bu"|||||175||"461556"|"17453403"
"Tomatoes"|"Tons"|||||34||"461555"|"17453402"
"Sugar beets"|"Tons"|||||25||"461555"|"17453401"
"Safflower"|"Tons"|||||1||"461555"|"17453400"
"Corn"|"Bu"|||||165||"461555"|"17453399"
"Tomatoes"|"Tons"|||||32||"461554"|"17453398"
"Sugar beets"|"Tons"|||||25||"461554"|"17453397"
"Safflower"|"Tons"|||||1||"461554"|"17453396"
"Tomatoes"|"Tons"|||||34||"461553"|"17453395"
"Sugar beets"|"Tons"|||||25||"461553"|"17453394"
"Safflower"|"Tons"|||||1||"461553"|"17453393"
"Corn"|"Bu"|||||165||"461553"|"17453392"
"Tomatoes"|"Tons"|||||34||"461552"|"17453391"
"Walnuts"|"Tons"|||||1||"461552"|"17453390"
"Corn"|"Bu"|||||165||"461552"|"17453389"
"Alfalfa hay"|"Tons"|||||6.5||"461552"|"17453388"
"Wheat"|"Bu"|||||80||"461551"|"17453387"
"Tomatoes"|"Tons"|||||34||"461551"|"17453386"
"Sugar beets"|"Tons"|||||25||"461551"|"17453385"
"Rice"|"Bu"|||||175||"461551"|"17453384"
"Corn"|"Bu"|||||165||"461551"|"17453383"
"Alfalfa hay"|"Tons"|||||6.5||"461551"|"17453382"
"Wheat"|"Bu"|||||80||"461550"|"17453381"
"Tomatoes"|"Tons"|||||34||"461550"|"17453380"
"Sugar beets"|"Tons"|||||25||"461550"|"17453379"
"Rice"|"Bu"|||||175||"461550"|"17453378"
"Corn"|"Bu"|||||165||"461550"|"17453377"
"Alfalfa hay"|"Tons"|||||6.5||"461550"|"17453376"
"Wheat"|"Bu"|||||80||"461549"|"17453375"
"Tomatoes"|"Tons"|||||34||"461549"|"17453374"
"Sugar beets"|"Tons"|||||25||"461549"|"17453373"
"Rice"|"Bu"|||||175||"461549"|"17453372"
"Corn"|"Bu"|||||165||"461549"|"17453371"
"Alfalfa hay"|"Tons"|||||6.5||"461549"|"17453370"
"Rice"|"Bu"|||||175||"461548"|"17453369"
"Rice"|"Bu"|||||175||"461547"|"17453368"
"Rice"|"Bu"|||||175||"461546"|"17453367"
"Wheat"|"Bu"||20|||80||"461543"|"17453366"
"Tomatoes"|"Tons"|||||32||"461543"|"17453365"
"Rice"|"Bu"|||||165||"461543"|"17453364"
"Pasture"|"AUM"|||||12||"461543"|"17453363"
"Corn"|"Bu"|||||165||"461543"|"17453362"
