Table 1
station,station_name,lat,lon,day,doy,high,low,precip,snow
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,4,29,10,0.11,0.7
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,4,33,21,0.17,1.6
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,4,27,4,0.04,0.2
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,5,20,8,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,5,17,4,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,5,21,2,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,5,19,3,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,5,20,4,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,5,21,7,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,5,22,6,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,5,19,1,0.01,0.2
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,5,15,3,0.01,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,6,33,14,0,0.1
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,6,38,13,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,6,31,14,0.04,0.4
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,6,30,10,0,0.1
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,6,43,20,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,6,31,16,0.08,0.4
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,6,31,9,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,6,30,7,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,6,36,19,0.01,0.2
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,7,43,17,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,7,29,1,0.02,0.1
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,7,33,12,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,7,31,1,0.01,0.1
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,7,31,6,0.01,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,7,36,20,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,7,40,17,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,7,38,12,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,7,35,9,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,8,39,9,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,8,34,2,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,8,45,16,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,8,49,17,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,8,38,3,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,8,33,10,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,8,37,16,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,8,45,12,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,8,33,5,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,9,45,28,0.05,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,9,50,26,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,9,47,30,0.11,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,9,50,29,0.02,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,9,40,23,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,9,46,27,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,9,45,23,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,9,41,15,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,9,43,25,0.01,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,10,44,29,0.07,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,10,43,27,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,10,46,28,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,10,39,19,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,10,43,34,0.15,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,10,39,25,0.02,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,10,46,35,0.11,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,10,46,31,0.02,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,10,40,30,0.21,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,11,40,12,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,11,43,19,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,11,42,24,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,11,39,18,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,11,47,24,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,11,45,21,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,11,46,27,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,11,49,29,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,11,46,23,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,12,30,22,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,12,28,19,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,12,34,23,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,12,26,20,0,0.1
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,12,29,19,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,12,33,22,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,12,23,11,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,12,34,23,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,12,22,14,0,0.1
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,13,36,9,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,13,34,15,0,0.1
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,13,37,19,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,13,28,8,0.03,0.7
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,13,28,7,0.01,0.3
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,13,29,3,0,0.1
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,13,39,14,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,13,43,13,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,13,35,10,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,14,26,9,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,14,23,6,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,14,29,8,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,14,33,11,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,14,26,4,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,14,29,13,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,14,22,6,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,14,28,10,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,14,30,11,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,15,32,14,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,15,46,19,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,15,38,17,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,15,48,22,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,15,43,22,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,15,47,24,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,15,39,18,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,15,42,19,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,15,33,16,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,16,54,19,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,16,52,13,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,16,50,14,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,16,47,23,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,16,51,24,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,16,45,5,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,16,45,8,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,16,45,16,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,16,53,19,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,17,30,18,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,17,27,14,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,17,32,22,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,17,30,20,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,17,24,8,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,17,26,16,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,17,24,4,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,17,29,19,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,17,27,11,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,18,31,17,0.01,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,18,28,25,0.02,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,18,31,25,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,18,27,21,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,18,26,22,0.01,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,18,28,24,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,18,27,21,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,18,29,26,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,18,32,27,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,19,48,27,0.05,0.2
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,19,29,15,0.06,0.3
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,19,41,22,0.02,0.4
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,19,37,17,0.01,0.3
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,19,36,17,0.14,1.6
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,19,43,23,0.09,0.6
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,19,32,13,0.06,0.3
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,19,38,17,0.02,0.5
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,19,45,24,0.01,0.2
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,20,24,-10,0.28,4.1
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,20,26,-10,0.36,4.5
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,20,26,-6,0.31,3.5
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,20,36,-1,0.13,1
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,20,36,0,0.1,1.5
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,20,30,-2,0.24,2.3
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,20,28,-6,0.33,4
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,20,43,5,0,0.3
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,20,32,-8,0.22,1.5
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,21,9,-8,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,21,15,-6,0.01,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,21,7,-13,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,21,18,-8,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,21,23,0,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,21,15,-1,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,21,11,-11,0,0.1
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,21,22,2,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,21,29,5,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,22,17,-3,0.06,0.8
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,22,22,5,0.13,0.8
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,22,25,2,0,0.1
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,22,29,7,0.04,0.5
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,22,13,-11,0.04,0.6
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,22,13,-12,0.14,1.1
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,22,17,-7,0.01,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,22,13,-4,0.08,1.1
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,22,37,10,0,0.1
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,23,44,17,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,23,25,7,0.01,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,23,31,7,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,23,34,10,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,23,23,3,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,23,25,2,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,23,34,14,0.02,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,23,46,18,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,23,26,4,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,24,13,-9,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,24,9,-11,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,24,27,8,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,24,11,-7,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,24,21,3,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,24,16,-5,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,24,16,-3,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,24,22,3,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,24,18,-2,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,25,36,8,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,25,26,5,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,25,24,-9,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,25,26,0,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,25,23,-8,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,25,35,0,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,25,39,7,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,25,34,-1,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,25,40,11,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,26,26,-2,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,26,27,1,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,26,21,-8,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,26,25,1,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,26,22,-3,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,26,23,-8,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,26,29,2,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,26,25,-5,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,26,22,-7,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,27,17,-5,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,27,23,0,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,27,18,-3,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,27,27,2,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,27,16,-8,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,27,16,-7,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,27,15,-9,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,27,21,-2,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,27,16,-7,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,28,24,0,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,28,20,-3,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,28,28,9,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,28,19,-3,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,28,26,4,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,28,25,4,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,28,21,1,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,28,21,-5,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,28,21,-6,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,29,22,9,0.02,0.3
